食材？	牛肉										11200	27001	58	32		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	181200	100	0	0			20
食材？	鸡肉										11201	27117	48	32		0	0	0	0	1	3	80	4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	181201	100	0	0			20
食材？	霜降牛肉										11202	27037	147	32		0	0	0	0	1	3	80	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	181202	100	0	0			20
鱼？	石鲷鱼										11203	27003	36	33		0	0	0	0	1	1	1	2	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181203	100	0	0			0
食材？	啊促尔绢										11204	27004	100	33		0	0	0	0	1	1	0	1	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181204	50	0	0			0
食材？	猪肉										11205	27012	58	32		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	181205	100	0	0			20
食材？	捞福 坷隆绢										11209	27009	100	35		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181209	50	0	0			0
食材？	捞福 巩绢										11210	27010	100	35		0	0	0	0	1	1	1	6	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181210	50	0	0			0
食材？	固开										11211	27011	100	35		0	0	0	0	1	1	1	6	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181211	50	0	0			0
炼俺？	绊嫡										11213	27013	100	35		0	0	0	0	1	1	1	7	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181213	50	0	0			0
水果？	乔噶										11215	27015	100	34		0	0	0	0	1	1	1	8	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181215	50	0	0			0
水果？	捞福 配付配										11216	27016	100	34		0	0	0	0	1	1	1	9	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181216	50	0	0			0
水果？	剧硅眠										11217	27017	100	34		0	0	0	0	1	1	1	9	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181217	50	0	0			0
水果？	啊瘤										11218	27018	100	34		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181218	50	0	0			0
水果？	葱										11219	27019	100	34		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181219	50	0	0			0
水果？	付疵										11220	27020	100	34		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181220	50	0	0			0
水果？	坷捞										11221	27021	100	34		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181221	50	0	0			0
水果？	恋爱苹果										11222	27022	100	34		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181222	50	0	0			0
水果？	快钧										11223	27023	100	34		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181223	50	0	0			0
水果？	恋爱苹果										11224	27024	100	34		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181224	50	0	0			0
水果？	器档										11225	27025	100	34		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	181225	50	0	0			0
水果？	阿巴尼斯哈蜜瓜										11226	27163	60	34		0	0	0	0	1	0	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	181226	100	0	0			0
食材？	楷绢舅										11300	27320	1200	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007060	100	0	0			20
食材？	促尔绢										11301	27324	850	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007061	100	0	0			20
食材？	力厚笼										11302	27327	3900	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007062	100	0	0			20
食材？	葛扁 传舅										11303	27328	5000	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007063	100	0	0			20
食材？	累篮 货快										11304	27329	128	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007064	100	0	0			20
食材？	货快										11305	27330	98	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007064	98	0	0			20
食材？	大黑虾										11306	27331	58	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007065	100	0	0			20
食材？	熊掌										11307	27332	4800	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007066	100	0	0			20
食材？	绊贰绊扁										11308	27333	250	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007067	100	0	0			20
食材？	鲑鱼										11309	27335	58	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007068	100	0	0			20
食材？	肋排										11310	27342	100	32		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007069	100	0	0			20
食材？	芝麻娃娃										11311	27480	200	32		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007070	100	0	0			1
鱼？	星鳗										11600	27168	58	33		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	181600	100	0	0			20
鱼？	竹荚鱼										11601	27004	48	33		0	0	0	0	0	1	40	4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	181601	100	0	0			0
蔬菜？	芹菜										12000	27841	48	34		0	0	0	0	1	3	80	4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182000	100	0	0			20
蔬菜？	生姜										12001	27145	58	34		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182001	100	0	0			20
蔬菜？	青椒										12002	27015	36	34		0	0	0	0	1	3	80	2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182002	100	0	0			20
蔬菜？	竹笋										12003	27029	48	34		0	0	0	0	1	3	80	4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182003	100	0	0			20
蔬菜？	葱										12004	27019	36	34		0	0	0	0	1	3	80	2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182004	100	0	0			20
蔬菜？	马玲薯										12005	27032	58	34		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182005	100	0	0			20
蔬菜？	番茄										12006	27016	28	34		0	0	0	0	1	3	80	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182006	100	0	0			20
蔬菜？	大豆										12100	27340	36	34		0	0	0	0	1	3	80	2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007057	100	0	0			20
蔬菜？	白菜										12101	27344	41	34		0	0	0	0	1	3	80	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007058	100	0	0			20
蔬菜？	神圣米										12102	27338	28	34		0	0	0	0	1	3	80	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007059	100	0	0			20
食材？	小麦										12400	27043	28	35		0	0	0	0	1	3	80	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182400	100	0	0			20
食材？	牛奶										12401	27062	36	35		0	0	0	0	1	3	80	2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182401	100	0	0			20
食材？	盐										12402	27096	41	35		0	0	0	0	1	3	80	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182402	100	0	0			20
食材？	咖哩块										12403	27131	98	35		0	0	0	0	1	3	80	7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182403	100	0	0			0
食材？	鸡蛋										12404	27079	28	35		0	0	0	0	1	3	80	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182404	100	0	0			20
食材？	番茄酱	FP30			ITEM_useRecovery						12405	27122	105	35		0	1	0	0	1	1	3	1	100					0	0	0	0	0	0																																															5	360						0	0	1			0	152405	182405	100	0	1			0
食材？	辣椒										12406	27142	98	35		0	0	0	0	1	3	80	7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182406	100	0	0			20
食材？	海苔										12407	27115	48	35		0	0	0	0	1	3	80	4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182407	100	0	0			20
食材？	胡椒										12408	27084	58	35		0	0	0	0	1	3	80	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182408	100	0	0			20
食材？	酱油										12409	27127	41	35		0	0	0	0	1	3	80	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182409	100	0	0			20
食材？	米										12410	27105	73	35		0	0	0	0	1	3	80	6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182410	100	0	0			20
食材？	砂糖										12411	27101	4	35		0	0	0	0	1	3	80	6	100					0	0	0	0	0	0																																																						0	0	1			0	140000	182411	100	0	0			0
食材？	螃蟹										12412	27005	147	35		0	0	0	0	1	3	80	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182412	100	0	0			20
食材？	高级奶油										12413	27130	98	35		0	0	0	0	1	3	80	7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182413	100	0	0			20
食材？	壁虎										12414	27058	50	35		0	0	0	0	1	1	1	8	0					0	0	0	0	0	0																																																						0	0	1			0	140000	182401	0	0	0			0
食材？	湿地毒蛇										12415	27222	30	35		0	0	0	0	1	1	80	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182415	100	0	0			10
食材？	伊势虾										12416	27007	297	35		0	0	0	0	1	3	80	9	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182416	100	0	0			20
食材？	海胆										12417	27167	297	35		0	0	0	0	1	3	80	9	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182417	100	0	0			20
食材？	鱼翅										12418	27150	600	35		0	0	0	0	1	3	80	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182418	100	0	0			20
食材？	甲鱼										12419	27149	600	35		0	0	0	0	1	3	80	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182419	100	0	0			20
炼固丰？	脚己 家胶										12500	27322	55	35		0	0	0	0	1	5	40	1	0					0	0																																																										0	0	1			1	140000	3007052	100	0	0			0
炼固丰？	脚己 摹令	FP 5			ITEM_useRecovery						12501	27323	128	35		0	1	0	93	1	5	20	1	0					0	0																																																			5	120						0	0	1			1	140000	3007053	100	0	0			0
炼固丰？	脚己 付夸匙令	FP 50			ITEM_useRecovery						12502	27325	212	35		0	1	0	93	1	1	3	1	0					0	0																																																			5	500						0	0	1			1	140000	3007054	100	0	0			0
炼固丰？	神圣油										12503	27337	180	35		0	0	0	0	1	1	40	1	0					0	0																																																										0	0	1			1	140000	3007055	100	0	0			0
炼固丰？	脚己 侥檬										12504	27339	150	35		0	0	0	0	1	5	40	1	0					0	0																																																										0	0	1			1	140000	3007056	100	0	0			0
花？	苹果薄荷										12800	27847	14	36		0	0	0	0	1	3	999	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182800	100	0	0			20
花？	柠檬草										12801	27846	18	36		0	0	0	0	1	3	999	2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182801	100	0	0			20
花？	蝴蝶花										12802	27844	20	36		0	0	0	0	1	3	999	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182802	100	0	0			20
花？	果梨										12803	27841	24	36		0	0	0	0	1	3	999	4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182803	100	0	0			20
花？	桃木										12804	27842	29	36		0	0	0	0	1	3	999	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182804	100	0	0			20
花？	番红花										12805	27843	37	36		0	0	0	0	1	3	999	6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182805	100	0	0			20
花？	百里香										12806	27839	29	36		0	0	0	0	1	3	999	7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182806	100	0	0			20
花？	瞿麦										12807	27250	90	36		0	0	0	0	1	3	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	182807	100	0	0			20
